site_id	range	row	date	time_point	above_ground_mass	below_ground_mass	row_length	row_spacing	genotype_name
EF_check	2	3_4	8/10/17	e	0.915		1	0.762	CHR-SPX
EF_check	8	3_4	8/10/17	e	0.89		1	0.762	CHR-SPX
EF_check	13	3_4	8/10/17	e	0.316		1	0.762	CHR-SPX
EF_check	17	3_4	8/10/17	e	0.738		1	0.762	CHR-SPX
EF_check	24	3_4	8/10/17	e	0.669		1	0.762	CHR-SPX
EF_check	5	3_4	8/10/17	e	0.362		1	0.762	Pacesetter hybrid
EF_check	7	3_4	8/10/17	e	0.503		1	0.762	Pacesetter hybrid
EF_check	11	3_4	8/10/17	e	0.467		1	0.762	Pacesetter hybrid
EF_check	19	3_4	8/10/17	e	0.52		1	0.762	Pacesetter hybrid
EF_check	25	3_4	8/10/17	e	0.915		1	0.762	Pacesetter hybrid
EF_check	3	3_4	8/10/17	e	0.849		1	0.762	Top76-6
EF_check	9	3_4	8/10/17	e	0.784		1	0.762	Top76-6
EF_check	12	3_4	8/10/17	e	0.9		1	0.762	Top76-6
EF_check	20	3_4	8/10/17	e	1.026		1	0.762	Top76-6
EF_check	22	3_4	8/10/17	e	0.632		1	0.762	Top76-6
EF_check	4	3_4	8/10/17	e	0.553		1	0.762	Pacesetter-BMR
EF_check	10	3_4	8/10/17	e	0.482		1	0.762	Pacesetter-BMR
EF_check	14	3_4	8/10/17	e	0.908		1	0.762	Pacesetter-BMR
EF_check	16	3_4	8/10/17	e	0.877		1	0.762	Pacesetter-BMR
EF_check	21	3_4	8/10/17	e	0.685		1	0.762	Pacesetter-BMR
EF_check	6	3_4	8/10/17	e	0.512		1	0.762	ES5150
EF_check	15	3_4	8/10/17	e	0.572		1	0.762	ES5150
EF_check	18	3_4	8/10/17	e	0.377		1	0.762	ES5150
EF_check	23	3_4	8/10/17	e	1.424		1	0.762	ES5150
EF_check	26	3_4	8/10/17	e	0.501		1	0.762	ES5150
EF_check	2	5	9/27/17	f	2.044		0.7239	0.762	CHR-SPX
EF_check	3	5	9/27/17	f	2.555		1.1811	0.762	Top76-6
EF_check	4	5	9/27/17	f	1.188		1.1811	0.762	Pacesetter-BMR
EF_check	5	5	9/27/17	f	0.994		1.1811	0.762	Pacesetter hybrid
EF_check	6	5	9/27/17	f	1.108		1.1811	0.762	ES5150
EF_check	7	5	9/27/17	f	1.606		1.1811	0.762	Pacesetter hybrid
EF_check	8	5	9/27/17	f	2.222		1.1811	0.762	CHR-SPX
EF_check	9	5	9/27/17	f	2.964		1.1811	0.762	Top76-6
EF_check	10	5	9/27/17	f	2.335		1.1811	0.762	Pacesetter-BMR
EF_check	15	5	9/27/17	f	2.146		1.1811	0.762	ES5150
